E_peak beta sigma beta_Rel 0,1=astro,DM 
1.2277839008537184 -0.34246611244201375 0.8636142750621771 -0.34747814980709485 0.0 
0.5157546611908558 -1.1079053973095196 0.8555918348549671 0.007725899736615832 0.0 
1.6821992469431268 -0.6667543010380372 1.0610074008496422 -0.4162656516415806 0.0 
0.8463866015585984 -0.6020599913279624 0.7766358170235973 -0.10369429253391942 0.0 
0.9136761274197088 -1.1972262747080242 1.3545098798669823 -0.25254537223688167 0.0 
-0.14781288789514055 -0.7851561519523022 0.7316290503759428 -0.07433580500951835 0.0 
-0.380562293497012 -1.1214782044987934 0.651597800651505 0.17263072694617476 0.0 
-2.420113556342566 -1.2848326421515421 0.7311615122813713 0.2561084908896474 0.0 
0.5262487899466782 -0.9284861949049108 1.0268232420882746 -0.18053420810540027 0.0 
0.5055569386638218 -0.8218867476853682 1.0380595484666097 -0.24665538162562675 0.0 
1.3052653620234487 0.0 0.6153397179088281 -2.42021640338319 0.0 
-0.8295329236140628 -0.7198771036976924 1.1820378341348468 -0.38747186242500725 0.0 
-0.634137784597445 -0.7169250252645285 0.6721902511882525 -0.16118698963179046 0.0 
-0.5090587946432132 -0.3339502615194841 0.8701404392376396 -0.46547281172566773 0.0 
1.1344958558346736 -1.0078885122130503 1.1307710597448137 -0.21468466539763822 0.0 
-1.7561189977816813 -1.2168113089247425 1.0378366925272318 0.08721521420376956 0.0 
-0.16287261305123912 -0.7488486568246454 0.7146901249178609 0.025080614746479057 0.0 
-0.6994914706567087 -0.6817279197883731 0.7095074008515716 -0.10715153895357761 0.0 
0.5108799847561177 -0.12627261935332046 0.6722456777063424 -0.2637063559825342 0.0 
-1.1045443029753539 -0.5880437620695985 0.6744110041656259 -0.14244329371248515 0.0 
1.5364448041490786 -0.48945498979338786 0.6605809124272995 -0.1227993505977485 0.0 
-0.44416823995206145 -0.4260845595784493 1.1213891128771163 -0.5151099537456438 0.0 
2.330129562487524 -1.0472075569559078 0.9767396144196693 -0.127366325276269 0.0 
-1.674279141980588 -1.2139587897574458 0.7557605526104016 0.25810641063616857 0.0 
0.26514813881546623 -0.28575408898210597 1.0049658871068234 -0.4534592423629178 0.0 
-0.4585580547454746 -1.1505805862031007 1.7609604942389658 -0.6675758258521268 0.0 
-0.6718243385616774 -0.7923656326110384 0.9729152744945302 -0.2391514188350264 0.0 
-0.027908295962456354 -0.6647427435654681 0.9457983661298045 -0.24641269370752758 0.0 
-0.3334820194451191 -1.1079053973095196 0.887476638154133 0.04189856114076193 0.0 
0.6978045326940079 -0.5919297141128145 0.790327394830666 -0.28519936302274995 0.0 
0.019324037153690705 -0.6356366453842692 1.0829791444528976 -0.313983598354273 0.0 
-0.6620218921407405 -0.9554602396075891 0.9464473521517797 -0.07886778917230426 0.0 
-0.6372913890906815 -0.5898979233571394 0.7811879088036632 -0.20058706210022967 0.0 
-0.06849636298321658 -0.888401475119606 0.8181466837498754 -0.007452974326385908 0.0 
-0.2127308555657151 -0.48439105076551975 0.7197537726123578 -0.2479679668885647 0.0 
1.1586036998114768 -1.0409586076789064 0.6719499878349007 0.15154831797815538 0.0 
-0.756044698021259 -0.6318991482906486 0.7293754038488662 -0.14851632549509658 0.0 
1.178257320812189 -0.5738141747554887 0.7448951002209616 -0.21187192782011163 0.0 
-0.04062466342415694 -1.0227337875727074 1.7308387787075967 -0.6676360450013938 0.0 
0.9722167281723602 -0.6259852597080884 0.8805106233709168 -0.2147484091984173 0.0 
0.27095818509209724 -0.01931502563668533 1.1620563373605521 -0.7836802463402689 0.0 
1.4966390991807466 -1.1278437272517072 0.9051480018560161 0.15068433812823492 0.0 
-4.2991405876457955 -1.6216020990518623 1.235109099841248 0.15942119412513647 0.0 
-3.463126051071039 -1.2798406965940432 0.9475807493043225 0.12369611921720422 0.0 
1.0491016782085572 -0.5987718325018869 0.7588362247469583 -0.21909895344511462 0.0 
1.3414543097530556 -1.4412914294668342 0.6785912105817744 0.47067520715204386 0.0 
-1.425124127496364 -1.1636758842932484 1.043927867991764 -0.07968800746090364 0.0 
0.1636979458925691 -1.1870866433571443 1.1917387719537107 -0.12271727661434192 0.0 
0.4049021040670368 -0.845576026885353 1.1204488890374595 -0.2270536100756234 0.0 
0.4937089351985215 -1.0118871597316481 0.6967407046991166 0.19201303489570204 0.0 
-0.28885948175268866 -1.5287082889410615 0.7722776881595863 0.42024574661362585 0.0 
-0.6514809637928537 -1.0594835150674329 0.7513176035606827 0.07568086857987183 0.0 
0.11045502446101545 -0.49281902273975914 0.805058862718461 -0.2433083003950172 0.0 
0.09971516235102365 -1.1555228242543185 0.810736437388581 0.15552282425431857 0.0 
0.5246038067186687 -0.00013030789173217684 0.7357585374437389 -1.5733584307436925 0.0 
2.0649818216973053 -1.1817741063860445 0.7107771944054259 0.23099212905622613 0.0 
0.8054600774191897 -0.5739769843101239 0.9277449472803894 -0.22957047398648697 0.0 
1.1668147987909119 -0.907981529247203 0.709829433186508 0.029541373434703973 0.0 
-1.3322389474356535 -1.0700704399154122 0.7916625838495436 0.0477940452042599 0.0 
0.14847925816315405 -0.6558042841285651 1.106867148886944 -0.41682535283241146 0.0 
0.04844180355040453 -0.585026652029182 0.7294644790997483 -0.128741493942265 0.0 
-0.898768613209301 -1.0338582672609673 1.231219748278887 -0.2551786137437569 0.0 
-0.37336199137980147 -0.9013562741829431 1.143748419155497 -0.3574921269652719 0.0 
-0.09243279417148982 -1.0840727883028842 0.8340071958856364 0.07485548010602203 0.0 
-0.4965770572627663 -1.6020599913279623 0.6100956392991375 0.6657685507193798 0.0 
1.4642062843437844 -0.914709421769935 0.9477571165270843 -0.19375312055750057 0.0 
0.43923792833214437 -0.848017604542526 0.8372221634766239 -0.0684797756272066 0.0 
0.8294388656564893 -0.09017663034908802 0.6837222824514323 -0.20072308809974526 0.0 
0.402845781655725 -0.4561801948573423 0.7461435894488961 -0.1457061134121552 0.0 
-0.01887028887929117 -0.6857113390525023 0.6209996189059311 0.10731526592233337 0.0 
0.8834626928644419 -0.2987775157434428 0.8849368971038603 -0.25499608247839417 0.0 
0.6818199109880556 -0.25672547648806665 0.6367586191393582 -0.20119637717630778 0.0 
-3.284958178929957 -1.6020599913279623 0.8075756144416602 0.4176377396522296 0.0 
-0.9724465459497792 -0.9366666410482505 0.6932959572099476 0.08987154113253484 0.0 
0.5471468007418225 -0.9884295564027218 1.1362003703703911 -0.23924873687435838 0.0 
1.0386996230206231 -0.9480760839538935 0.7035149177377452 0.2117121525420016 0.0 
-3.263914388510291 -1.3585258894959005 0.7352075390476418 0.3830115571950674 0.0 
-1.1901643099095325 -0.8955128886876049 0.9288821126661659 -0.06626447294367663 0.0 
-0.010768274272990463 -0.845576026885353 0.7169460750079298 0.1324813798577279 0.0 
0.2646289582612226 -0.1570788792400177 0.8025342843869759 -0.31016674176748454 0.0 
0.23312307852108133 -0.5169835798558678 0.7397700655925479 -0.22437913742005572 0.0 
-3.573001041243463 -2.5228787452803374 0.7113684965747115 1.5109915855486895 0.0 
-0.7833855144987226 -0.5723516288130673 1.0856722470326412 -0.43157471670165737 0.0 
-0.3995280835339265 -0.9270152553720696 0.8863214865594797 0.036256223960272824 0.0 
1.9806622714969564 -1.3925449767853315 1.0306847107056278 0.12654426332371832 0.0 
0.019739232674705277 -1.072116589669293 1.1727955191189616 -0.20855212334698023 0.0 
0.002122846225161637 -0.8085489855351045 0.8720221745564494 -0.05951171925447095 0.0 
-0.1865257635940621 -0.42980743890427414 0.6327710047017499 -0.07715297277807459 0.0 
0.7787949765528351 -1.1511952989481962 1.1892937558856918 -0.18983985838736872 0.0 
-2.0288401642135407 -1.1958605676646494 0.698622429702098 0.06391692948769115 0.0 
-0.969076600372781 -0.8029952719769542 0.7040904324193714 0.28011652669661663 0.0 
-0.7456211301051068 -0.6575773191777937 0.6234663833701306 -0.15237126306300022 0.0 
-0.6252883048597354 -0.5355104525660287 0.7063165785963068 -0.1991999215731412 0.0 
-0.6835264163849164 -0.9051796196452001 0.7347518385968204 -0.06665596093032998 0.0 
1.1950967106118562 -0.8690233083943829 1.1626778936904885 -0.25073491571013673 0.0 
-0.43041543257074383 -0.412401270278755 0.7882956700831831 -0.22587089370365207 0.0 
0.18363990422135193 -0.6330170240221491 1.1609664686662182 -0.48162175594633894 0.0 
0.6284298029016808 -0.38753403604685766 0.6503366694345483 0.013257945572613486 0.0 
-0.6906253750833296 -1.2365720064370627 1.0321310136657624 0.006687301224164348 0.0 
-1.2568431448966175 -0.8989406450918844 1.1456158867489155 -0.37596483382664647 0.0 
1.3430342104791977 -0.8035474582966109 1.10184326776622 -0.36843747747941225 0.0 
-0.15115224072338002 -0.6451235774837663 0.7730327217554364 -0.13660356894478629 0.0 
-2.7251958103654386 -1.5331323796458904 0.7037211599270199 0.40645298146128933 0.0 
1.2557306852816292 -1.4634415574284698 0.6982223746811677 1.6293088257814132 0.0 
-0.49590990674005786 -1.0788339493622612 1.1752711162215783 -0.14373922824842736 0.0 
0.11085895673186735 -0.20335629621488355 1.022127188929058 -0.371109483286853 0.0 
0.037745129269592274 -0.6546262694409116 1.2884079756900564 -0.471472132694627 0.0 
-0.41744804651252876 -0.5683146553139882 1.0622848326879493 -0.46789751734045654 0.0 
0.4905062724693478 -0.8768019249680014 0.930210153281094 -0.042932447692153916 0.0 
0.47675919177088627 -0.3723269682333841 0.6833352708572962 -0.1117991880549368 0.0 
0.7582455641689375 -0.8968807464542862 1.0964441996028382 -0.22517230191652568 0.0 
0.7098463756439157 -0.7286231281059254 1.0153723313221672 -0.18859150157762447 0.0 
0.5948012357783853 -0.9863203027088074 0.9637358977268647 -0.035042748906718164 0.0 
-0.09437679275478919 -0.3281794398167511 0.8695016026972225 -0.4302740795867005 0.0 
-0.3041944746112059 -0.5633603683073394 0.8129935266855846 -0.03523909091111658 0.0 
0.9712201663889164 -1.1797985405143596 1.2079331281339771 -0.11093149850980948 0.0 
-0.9770357934820072 -1.012780770091995 1.0442299995523565 -0.09290316722356645 0.0 
1.07059193151204 -0.8407336689065058 1.1185259518829747 -0.2824713548927936 0.0 
0.4665265727211785 -0.4433357378774315 0.7317176646406502 -0.19531423777030216 0.0 
0.17286552991698578 -1.2335871528876006 0.7202668296797246 0.17010089536649384 0.0 
0.05994188806195468 -1.0958256317158366 0.9654463050773814 -0.0165570679484273 0.0 
0.45939248775923086 -0.9574244875598095 0.6858581318340684 0.034792392843965854 0.0 
0.3939786026517717 -0.23418248469008177 0.8649439731245592 -0.3841610327241314 0.0 
-1.6442037864970276 -1.485452247339714 0.8798639642301539 0.3836287308373905 0.0 
-0.18312926359946174 -1.154901959985743 0.612932127083471 0.15097561447101843 0.0 
-1.2144637461836656 -0.99225222199926 0.7984434603501874 0.015916140197053508 0.0 
1.3307383581788763 -0.784626847216578 0.8869135333985458 -0.1394613913006445 0.0 
1.5639673178494018 -0.7092977567121456 0.6128474073598367 -0.009441556232841557 0.0 
0.19862959909201888 -0.3915809486827146 0.6148234218666244 -0.07783519167216767 0.0 
0.5553121461148127 -0.001130636117655809 0.6708578881893092 -0.7999374939501351 0.0 
-2.4296789338583222 -1.2814983111327258 1.0536276899265091 0.013087076319464536 0.0 
0.9817959634895456 -0.45531197769732257 0.6549654512355018 -0.022504704683991128 0.0 
1.9781028758631642 -0.6124322205828113 0.6341244515521872 -0.09842494348485552 0.0 
-0.04552592858136715 -1.1301817920206718 0.611606489380638 0.13018179202067184 0.0 
-2.1493415140875523 -1.0958256317158366 0.9134164500544134 -0.04323774758406978 0.0 
-0.9297034818022349 -0.7840981867959684 1.1915376411461702 -0.4179421694668355 0.0 
-0.7561189977816815 -0.4260845595784493 0.8319081491224544 -0.30021985249145855 0.0 
-0.2608312860189123 -0.5297365530349215 0.6635407438751378 0.1202440150435048 0.0 
0.3651509014936031 -1.329754146925876 1.1719837371215989 -0.013190000217020121 0.0 
-4.218445667666588 -1.5030703519267852 1.0915825520858498 0.1797639615516517 0.0 
1.3719724696940931 -1.712198270069774 0.8560579037787511 0.7258779673609664 0.0 
0.23111262905635238 -0.6522797829659618 0.6549173880118775 -0.028197767968584177 0.0 
0.3271545124094315 -0.2218487496163564 0.8683681415840954 -0.2321023839819093 0.0 
-0.23038638747521287 -0.8771290771355644 1.2614365518509585 -0.4144500227297228 0.0 
0.5575914059685008 -0.6792307716613135 0.701205201999371 -0.05642372128859406 0.0 
-0.6191197365339902 -0.5619325495465062 0.7476525842236437 -0.08472835514218917 0.0 
1.0925101116839822 -1.6055483191737838 1.4289847252557426 -0.04614681777805555 0.0 
0.5505340865995074 -0.8213107602244102 1.0956922828397921 -0.19013028289697428 0.0 
0.13216359605086417 -1.0846001647877301 1.0831800041299768 -0.1718900704838401 0.0 
-0.15613835543742713 -0.7880789156914907 1.19784546275177 -0.3668230442942525 0.0 
-0.9411945133240932 -0.9200955323332792 0.610819800835439 -0.06287112836794041 0.0 
-0.4555102743650691 -0.9125735429637145 1.358914712954739 -0.4842820844161032 0.0 
0.6288995644206067 -1.245651664288981 1.2554244815776403 -0.1259594056607073 0.0 
-0.27865111954743005 -0.4810914263085858 0.8481891169913987 -0.2682446542281707 0.0 
0.14541396516788338 -0.9062282185012701 0.6732237149397153 0.2432879448217947 0.0 
-1.8591778198906894 -1.0 0.8502662910665223 0.05192391604610645 0.0 
3.009450895798694 -2.5850266520291822 0.7392162193937256 1.507752110022442 0.0 
-0.48748903608166055 -0.3417023496918102 0.7702037668239207 -0.44824680043305254 0.0 
-1.4202506911431378 -0.8110715162391465 0.946535775153106 -0.15550472827390374 0.0 
-1.079730541500657 -0.9284861949049108 1.1306360609039239 -0.30287570384747464 0.0 
-1.9840537563424339 -1.5214335044061567 1.6831028982518261 -0.3053802271815693 0.0 
0.8523274758189927 -0.5843590201038457 0.6672380874224184 -0.05999792967528542 0.0 
-1.681498415841213 -1.1325325121409484 0.8599004966541368 -0.09076630387064065 0.0 
-0.4147875096991172 -0.23128791962233644 0.9470806528700773 -0.4060411506519966 0.0 
0.6661153227703559 -0.5603515704365263 0.7921184183024251 -0.22321859868722266 0.0 
0.0032881588260754474 -0.7569619513137056 0.9330162937694473 -0.2863894694810911 0.0 
-1.0822844834405065 -0.9333014495770048 0.9810888869358816 -0.15341464866257676 0.0 
-0.9755553828686507 -0.8443603662402236 1.0996633794592985 -0.3515002014244259 0.0 
-1.0123784178745163 -0.6968039425795111 1.2776710882657414 -0.4803744121173843 0.0 
-0.04191415147891488 -0.9763360818022065 0.7215715638550918 0.17964099794068952 0.0 
-0.676005797818026 -0.8464900106991624 0.7087607236903166 -0.0732443619609928 0.0 
-0.9384344381151614 -1.6003262785189618 0.9092671166361507 0.371178290161106 0.0 
0.3276245391867781 -0.3676439537609268 0.6659747728769286 -0.17964981972804425 0.0 
0.018575683467251414 -0.16020781555467062 0.7328037332655443 -0.021368329353250583 0.0 
0.7857283486879822 -0.7316560860489353 0.7216292779554211 -0.0384062280431308 0.0 
-1.9327059136840232 -1.30189945437661 0.7255849722706944 0.38504359751966233 0.0 
-1.019033608648776 -1.0861861476162833 1.1129131876260219 -0.16952086926104049 0.0 
1.0717347638797605 -0.5012760292520954 0.8314090114956658 -0.16366745130881322 0.0 
1.0828930332881794 -1.0629838925351858 0.9739264056399766 -0.11550257906004108 0.0 
0.9631926250517568 -0.8693446509779694 1.0488184430885739 -0.17980389013348416 0.0 
0.8598165402503039 -0.7862167006646958 0.928447063209182 -0.12458493253015528 0.0 
-0.49025998442961766 -1.1186153432294272 0.9398386161641458 -0.01628068212944487 0.0 
0.003201946521692444 -0.8170150329964183 1.1250809447658083 -0.27772891825513046 0.0 
-0.6432859394166055 -0.8658228924232337 1.156243159720462 -0.23108712058482275 0.0 
-0.37779634218082875 -0.6802695056697754 0.8580677615462097 -0.24637879194332357 0.0 
-0.28408018256642054 -0.3711004355793933 1.0352776084062363 -0.35404924440394187 0.0 
-0.05425083901877223 -1.4306260903849541 0.8443715404934868 0.31824339072069024 0.0 
-4.578906339782476 -1.4168012260313771 0.7293430083183496 0.33378127335175956 0.0 
0.7150585614039269 -1.0181813928293364 0.682902850162524 0.10631748152988763 0.0 
0.6124447628263396 -0.6767478998283128 0.8890158146415691 -0.19163343582256162 0.0 
1.6724119148306318 -1.3655227298392685 0.8387546686297188 0.6412946300041998 0.0 
1.1162755875805443 -0.4005536242747243 0.8477145219510652 -0.1868178551809005 0.0 
0.06595298031386965 -0.6693833327055616 1.0392117979143123 -0.2591028621993492 0.0 
0.2571503820570008 -0.626720106722504 1.0969447551769405 -0.31599424885928135 0.0 
1.5900612308037425 -1.4045037781744258 0.7592824734375032 0.49476183110574223 0.0 
0.8716896656855153 -1.3001622741327543 0.7558519974666437 0.28016564571650066 0.0 
1.9011803275670538 -1.1870866433571443 0.6910372643636856 0.3475551744761819 0.0 
-0.10259836055665698 -1.0840727883028842 1.0083062849041584 0.04359116527588246 0.0 
-0.34680678863057535 -0.630042392653947 0.8623401245619026 -0.2911384242472043 0.0 
-2.5404416675458674 -1.645891560852599 0.9688983649604553 0.34659527799761847 0.0 
0.06703363984226217 -0.9738754832545498 0.859192355483747 -0.06186488654860137 0.0 
0.9322961546858761 -0.4759935544426275 0.7667696548678414 -0.1292046683946615 0.0 
0.005866601875384951 -0.7532552902761587 0.6485941740789319 -0.024028238576258017 0.0 
-0.6456034079180626 -1.2218487496163564 1.0019412940199484 -0.008035955596541982 0.0 
0.5211904051885767 -0.9629721202442251 0.6446256601733271 0.18386436946374432 0.0 
1.1517681028951787 -1.2118316288588322 0.7158362751649938 0.36074262196818874 0.0 
-2.1349612040463577 -1.1313555616051743 0.6178701565003472 0.28729857957701105 0.0 
-4.691691757001775 -1.341035157335565 0.652052848248105 0.4162170119542566 0.0 
0.7606260112634924 -1.0540392964224314 0.7970874132653304 0.1357465665197806 0.0 
0.8561909745124089 -0.9503943874050268 0.7900809906017681 0.014102946796444233 0.0 
-0.17847992119995215 -0.8425432318657744 1.2119264163136156 -0.25928028463654906 0.0 
-0.8635013918433009 -0.9918258159935736 1.228069121376238 -0.3686876947378404 0.0 
